alpha,k,bg_label,pval,fold_change
0.497552649415363,46,tf,0.5251798561151079,0.902982007519875
0.497552649415363,47,gene,0.35331155612365667,1.3019342033776036
0.497552649415363,47,non_gene,0.27537863282848957,1.5179500893260671
0.497552649415363,47,all,0.3286398653460219,1.360701313053838
0.497552649415363,47,tf,0.5251798561151079,0.9245855723746271
0.497552649415363,48,gene,0.3491928229891587,1.3106388511533
0.497552649415363,48,non_gene,0.27118297175603767,1.5277266310041824
0.497552649415363,48,all,0.3244966660192918,1.368751893108191
0.497552649415363,48,tf,0.5251798561151079,0.9446295002959267
0.497552649415363,49,gene,0.3531695308431568,1.298246581571033
0.497552649415363,49,non_gene,0.27312730249693,1.5149682028382505
0.497552649415363,49,all,0.3278306467275199,1.3585505258484394
0.497552649415363,49,tf,0.5251798561151079,0.9578307382345105
0.497552649415363,50,gene,0.35241206268049047,1.299052898228866
0.497552649415363,50,non_gene,0.27312730249693,1.5159849616244991
0.497552649415363,50,all,0.32731274681167866,1.35958841944413
0.497552649415363,50,tf,0.5251798561151079,0.9805261598610333
0.07019256034122133,3,gene,0.814088907825593,0.31063542303565955
0.07019256034122133,3,non_gene,0.680720425706099,0.4002405974760998
0.07019256034122133,3,all,0.7718974558166635,0.33025189559716195
0.07019256034122133,3,tf,0.9496402877697842,0.3344833079958515
0.07019256034122133,4,gene,0.8865691426407234,0.2808882534938448
0.07019256034122133,4,non_gene,0.7338313548915268,0.31427626261437697
0.07019256034122133,4,all,0.8382533825338253,0.2899472249932991
0.07019256034122133,4,tf,0.9496402877697842,0.2980843897048418
0.07019256034122133,5,gene,0.8736921838753965,0.34011609590910963
0.07019256034122133,5,non_gene,0.7308636921817437,0.34409442545660596
0.07019256034122133,5,all,0.8285103903670615,0.34131296773744596
0.07019256034122133,5,tf,0.9568345323741008,0.30402978672150577
0.07019256034122133,6,gene,0.8928182549827203,0.32053842967684326
0.07019256034122133,6,non_gene,0.7447810069586573,0.30317660901540683
0.07019256034122133,6,all,0.8459895125267042,0.31633767524337647
0.07019256034122133,6,tf,0.9496402877697842,0.3223415524017896
0.07019256034122133,7,gene,0.9139800217772097,0.281213182906471
0.07019256034122133,7,non_gene,0.7552189930413427,0.25245560744188156
0.07019256034122133,7,all,0.8637599533890076,0.2723721651071579
0.07019256034122133,7,tf,0.9568345323741008,0.32633395610409976
0.07019256034122133,8,gene,0.8257823225867538,0.39043231953847585
0.07019256034122133,8,non_gene,0.728305362259517,0.3334001482745941
0.07019256034122133,8,all,0.7949440020715997,0.3721111203726543
0.07019256034122133,8,tf,0.8633093525179856,0.37716577329261414
0.07019256034122133,9,gene,0.8524830753207404,0.3283631232246717
0.07019256034122133,9,non_gene,0.7356733524355301,0.2790984073655453
0.07019256034122133,9,all,0.8155305237262899,0.3106921444400677
0.07019256034122133,9,tf,0.8992805755395683,0.379059909373077
0.07019256034122133,10,gene,0.8936704066657198,0.2529002315422842
0.07019256034122133,10,non_gene,0.7491813344248874,0.2098873107562035
0.07019256034122133,10,all,0.8479640059558491,0.2384281619568085
0.07019256034122133,10,tf,0.9640287769784173,0.3172324973541402
0.07019256034122133,11,gene,0.9258154618188704,0.19424463071835257
0.07019256034122133,11,non_gene,0.7593123209169055,0.16425795683819472
0.07019256034122133,11,all,0.8731468893636305,0.18316548776510136
0.07019256034122133,11,tf,0.9712230215827338,0.29896372081613287
0.07019256034122133,12,gene,0.8718931969890641,0.23333660697168204
0.07019256034122133,12,non_gene,0.7433483422022104,0.19677042277360066
0.07019256034122133,12,all,0.8312293649252283,0.21967593534504665
0.07019256034122133,12,tf,0.935251798561151,0.43441408099966233
0.07019256034122133,13,gene,0.8613359844719026,0.22225348512337745
0.07019256034122133,13,non_gene,0.7425296766270978,0.19219800627987985
0.07019256034122133,13,all,0.8237521848902699,0.21155147320104384
0.07019256034122133,13,tf,0.920863309352518,0.4278864299245514
0.07019256034122133,14,gene,0.8701415518628982,0.21554306389400116
0.07019256034122133,14,non_gene,0.7448833401555465,0.18170422779938952
0.07019256034122133,14,all,0.8305172525409464,0.2066143118933811
0.07019256034122133,14,tf,0.9136690647482014,0.4050068900817736
0.07019256034122133,15,gene,0.8857169909577238,0.20564849326171808
0.07019256034122133,15,non_gene,0.7501023331968891,0.16652319140744398
0.07019256034122133,15,all,0.8428173755421765,0.193615896019448
0.07019256034122133,15,tf,0.935251798561151,0.355884013738938
0.07019256034122133,16,gene,0.9044643279837145,0.19191226878554254
0.07019256034122133,16,non_gene,0.7546049938600082,0.15135755341333057
0.07019256034122133,16,all,0.8570596232278113,0.1787891200085314
0.07019256034122133,16,tf,0.9496402877697842,0.3361926585056311
0.07019256034122133,17,gene,0.9272830563840364,0.1708368863421899
0.07019256034122133,17,non_gene,0.760130986492018,0.1324817466606084
0.07019256034122133,17,all,0.8744092704084936,0.15756467737327026
0.07019256034122133,17,tf,0.9856115107913669,0.30704303194842325
0.07019256034122133,18,gene,0.9418169767551957,0.1537121718653464
0.07019256034122133,18,non_gene,0.764531313958248,0.11679230739371628
0.07019256034122133,18,all,0.8857383310675212,0.14028865476612454
0.07019256034122133,18,tf,0.9856115107913669,0.2768618397167133
0.07019256034122133,19,gene,0.9355205226530322,0.16578150787703536
0.07019256034122133,19,non_gene,0.763098649201801,0.12537614312787015
0.07019256034122133,19,all,0.8809801255907296,0.15156150813352529
0.07019256034122133,19,tf,0.9856115107913669,0.30148685745368176
0.07019256034122133,20,gene,0.947355962694693,0.1502307012752482
0.07019256034122133,20,non_gene,0.7676013098649201,0.11398203712509576
0.07019256034122133,20,all,0.8904965365443128,0.13729007615234898
0.07019256034122133,20,tf,0.9856115107913669,0.27073285620573523
0.07019256034122133,21,gene,0.9528476068740236,0.1447755686072958
0.07019256034122133,21,non_gene,0.7693409742120344,0.10926517688706931
0.07019256034122133,21,all,0.8948015795947433,0.13284018455256977
0.07019256034122133,21,tf,0.9928057553956835,0.2584443672982779
0.07019256034122133,22,gene,0.9569189982483549,0.13886346879328323
0.07019256034122133,22,non_gene,0.7710806385591485,0.10463105677436436
0.07019256034122133,22,all,0.8981355603029715,0.12754300815937164
0.07019256034122133,22,tf,1.0,0.252061034895028
0.07019256034122133,23,gene,0.9560195048051886,0.14690167627687767
0.07019256034122133,23,non_gene,0.7711829717560377,0.10966324059332655
0.07019256034122133,23,all,0.89755292289765,0.13487747240450645
0.07019256034122133,23,tf,1.0,0.2624080900044668
0.07019256034122133,24,gene,0.9610377313828529,0.13626752356111899
0.07019256034122133,24,non_gene,0.7727179697093737,0.10210936851508509
0.07019256034122133,24,all,0.9014695410111996,0.12472649622559293
0.07019256034122133,24,tf,1.0,0.2331582524920153
0.07019256034122133,25,gene,0.9618898830658524,0.13528081809086
0.07019256034122133,25,non_gene,0.7729226361031518,0.10208360460580505
0.07019256034122133,25,all,0.9021169159060012,0.12440803107818274
0.07019256034122133,25,tf,1.0,0.24170208416758315
0.07019256034122133,26,gene,0.8232732092979217,0.3880793433399665
0.07019256034122133,26,non_gene,0.7424273434302088,0.2935449426212345
0.07019256034122133,26,all,0.7976953453745064,0.35819670076453997
0.07019256034122133,26,tf,0.7769784172661871,0.7250096997162709
0.07019256034122133,27,gene,0.8388959901529139,0.371314729871909
0.07019256034122133,27,non_gene,0.7462136717151043,0.2824203886324088
0.07019256034122133,27,all,0.8095746746941154,0.34227946186378255
0.07019256034122133,27,tf,0.8057553956834532,0.711778894133627
0.07019256034122133,28,gene,0.8550395303697391,0.3488607081107062
0.07019256034122133,28,non_gene,0.7491813344248874,0.26747712305678284
0.07019256034122133,28,all,0.8215511102479446,0.3232889413873786
0.07019256034122133,28,tf,0.8705035971223022,0.6747270577811988
0.07019256034122133,29,gene,0.865928135208067,0.3340975271168382
0.07019256034122133,29,non_gene,0.752762996316005,0.25768986184132386
0.07019256034122133,29,all,0.8301288276040655,0.3086788927260875
0.07019256034122133,29,tf,0.8776978417266187,0.6469008490328972
0.07019256034122133,30,gene,0.8754438290015623,0.32268093084012067
0.07019256034122133,30,non_gene,0.7551166598444535,0.25152564528612414
0.07019256034122133,30,all,0.8373794264258432,0.29804278017786007
0.07019256034122133,30,tf,0.8848920863309353,0.6402930913453936
0.07019256034122133,31,gene,0.8831605359087251,0.3137021130310454
0.07019256034122133,31,non_gene,0.7573679901760131,0.246007087770497
0.07019256034122133,31,all,0.8433676442027578,0.29027654402395586
0.07019256034122133,31,tf,0.9136690647482014,0.6378437330901497
0.07019256034122133,32,gene,0.8879893954457226,0.3061069012484291
0.07019256034122133,32,non_gene,0.7581866557511256,0.24139054616078248
0.07019256034122133,32,all,0.8469282061241665,0.2836033518496708
0.07019256034122133,32,tf,0.8776978417266187,0.6313624902557866
0.07019256034122133,33,gene,0.894049140747053,0.2985406588798148
0.07019256034122133,33,non_gene,0.7599263200982399,0.237472322970837
0.07019256034122133,33,all,0.8516216741114779,0.277822631490554
0.07019256034122133,33,tf,0.8920863309352518,0.6198153032173992
0.07019256034122133,34,gene,0.9022392652558822,0.2876644212328623
0.07019256034122133,34,non_gene,0.7613589848546869,0.23004152124756622
0.07019256034122133,34,all,0.8576746293778728,0.267515425240174
0.07019256034122133,34,tf,0.8992805755395683,0.6121714793316392
0.07019256034122133,35,gene,0.9135066041755433,0.27438578219372733
0.07019256034122133,35,non_gene,0.7639173147769136,0.22025628467123984
0.07019256034122133,35,all,0.8661876092445135,0.2556837023187836
0.07019256034122133,35,tf,0.9712230215827338,0.5554810786777382
0.07019256034122133,36,gene,0.916867869147375,0.2716185339964205
0.07019256034122133,36,non_gene,0.7638149815800246,0.21914240253258843
0.07019256034122133,36,all,0.868453421376319,0.2541912830202862
0.07019256034122133,36,tf,0.9640287769784173,0.5383464833222891
0.07019256034122133,37,gene,0.9187615395540406,0.2703348401886659
0.07019256034122133,37,non_gene,0.7640196479738027,0.21815969908332247
0.07019256034122133,37,all,0.8698129086554024,0.2523847062716302
0.07019256034122133,37,tf,0.9640287769784173,0.5208812003527579
0.07019256034122133,38,gene,0.9227855891682053,0.26695531595135685
0.07019256034122133,38,non_gene,0.7653499795333606,0.21568397517255217
0.07019256034122133,38,all,0.8729850456399301,0.24951924928689254
0.07019256034122133,38,tf,0.9640287769784173,0.4714933549331878
0.07019256034122133,39,gene,0.9270463475832031,0.2650741280603739
0.07019256034122133,39,non_gene,0.765963978714695,0.21390637590886066
0.07019256034122133,39,all,0.8760924451349776,0.24713909435345477
0.07019256034122133,39,tf,0.9640287769784173,0.47148748913293176
0.07019256034122133,40,gene,0.9304076125550348,0.2609591677601981
0.07019256034122133,40,non_gene,0.7670896438804748,0.21035129626434249
0.07019256034122133,40,all,0.8787466822036641,0.2435002046775519
0.07019256034122133,40,tf,0.9856115107913669,0.46007965491658626
0.07019256034122133,41,gene,0.9376982436206979,0.2548858128365416
0.07019256034122133,41,non_gene,0.7680106426524764,0.2052469733239232
0.07019256034122133,41,all,0.884022787596297,0.23812124620740774
0.07019256034122133,41,tf,1.0,0.43914149405166986
0.07019256034122133,42,gene,0.9398759645883634,0.25398237739695356
0.07019256034122133,42,non_gene,0.7681129758493656,0.2041539214193553
0.07019256034122133,42,all,0.8855441185990808,0.2374084030940734
0.07019256034122133,42,tf,1.0,0.4321055264080538
0.07019256034122133,43,gene,0.9431898878000284,0.25139615703058726
0.07019256034122133,43,non_gene,0.7689316414244781,0.20138687755152357
0.07019256034122133,43,all,0.8880688806888068,0.2339453552215544
0.07019256034122133,43,tf,1.0,0.4265004372392265
0.07019256034122133,44,gene,0.945888368129527,0.2507454191533752
0.07019256034122133,44,non_gene,0.7692386410151453,0.20002408062079946
0.07019256034122133,44,all,0.8900110053732116,0.23347199860095974
0.07019256034122133,44,tf,0.9856115107913669,0.41083472695365414
0.07019256034122133,45,gene,0.9446101406050277,0.2563508866994609
0.07019256034122133,45,non_gene,0.7687269750307,0.20320674325850052
0.07019256034122133,45,all,0.8889752055415291,0.2386935051684902
0.07019256034122133,45,tf,0.9856115107913669,0.40459212948088946
0.07019256034122133,46,gene,0.9457936846091938,0.25795531101942204
0.07019256034122133,46,non_gene,0.768829308227589,0.2045612378261147
0.07019256034122133,46,all,0.8898167929047711,0.23973744436590902
0.07019256034122133,46,tf,1.0,0.4121989022328363
0.07019256034122133,47,gene,0.9477820385361928,0.25864378168916036
0.07019256034122133,47,non_gene,0.7691363078182563,0.20444504515987874
0.07019256034122133,47,all,0.8912733864180747,0.24033390490697243
0.07019256034122133,47,tf,0.9856115107913669,0.4054102468941609
0.07019256034122133,48,gene,0.9506225441461914,0.25758300339346824
0.07019256034122133,48,non_gene,0.7697503069995907,0.20204504270416632
0.07019256034122133,48,all,0.89340972357092,0.2386740085471421
0.07019256034122133,48,tf,0.9856115107913669,0.3992008950720705
0.07019256034122133,49,gene,0.9544098849595228,0.25198897031990236
0.07019256034122133,49,non_gene,0.7712853049529267,0.19728918997217493
0.07019256034122133,49,all,0.8964847543212274,0.23298509499608508
0.07019256034122133,49,tf,0.9856115107913669,0.3823313251398943
0.07019256034122133,50,gene,0.9554040619230223,0.25256198681751474
0.07019256034122133,50,non_gene,0.7714899713467048,0.19653306690825628
0.07019256034122133,50,all,0.8972292354502492,0.233560280546625
0.07019256034122133,50,tf,0.9856115107913669,0.37620239351548435
0.37529897545691443,3,gene,0.8094967570894286,0.3207141033429995
0.37529897545691443,3,non_gene,0.6586164551780598,0.44367520164319757
0.37529897545691443,3,all,0.7617660387130187,0.34485463179132003
0.37529897545691443,3,tf,0.9496402877697842,0.30640969807485385
0.37529897545691443,4,gene,0.6907636225914879,0.5784063266398412
0.37529897545691443,4,non_gene,0.5749079001227998,0.7343860970448728
0.37529897545691443,4,all,0.654107593707516,0.6144235520418919
0.37529897545691443,4,tf,0.8561151079136691,0.5202613536235328
0.37529897545691443,5,gene,0.654026416702173,0.6930865773266568
0.37529897545691443,5,non_gene,0.5522922636103151,0.8333339386539825
0.37529897545691443,5,all,0.6218359552016572,0.7294761655874283
0.37529897545691443,5,tf,0.841726618705036,0.5727042893876798
0.37529897545691443,6,gene,0.6543578090233395,0.7227178664764556
0.37529897545691443,6,non_gene,0.5547482603356528,0.845218018962363
0.37529897545691443,6,all,0.6228393862885997,0.7518445746404786
0.37529897545691443,6,tf,0.8345323741007195,0.6211000923542644
0.37529897545691443,7,gene,0.6835676750461582,0.7040567207242986
0.37529897545691443,7,non_gene,0.5779778960294719,0.7990648819905787
0.37529897545691443,7,all,0.6501586068492264,0.7281865773309532
0.37529897545691443,7,tf,0.8920863309352518,0.5608838396502711
0.37529897545691443,8,gene,0.6393504710505137,0.7821839748951316
0.37529897545691443,8,non_gene,0.5496316004911993,0.8820533415707867
0.37529897545691443,8,all,0.6109600569689907,0.807749910664213
0.37529897545691443,8,tf,0.8201438848920863,0.6186392994928456
0.37529897545691443,9,gene,0.608010225820196,0.8352179517691295
0.37529897545691443,9,non_gene,0.5294719607040524,0.9340615344063394
0.37529897545691443,9,all,0.5831553052372629,0.8588093901166972
0.37529897545691443,9,tf,0.7553956834532374,0.6565429802215097
0.37529897545691443,10,gene,0.5728826397765469,0.8885510355071442
0.37529897545691443,10,non_gene,0.5065493246009005,0.9805566135195926
0.37529897545691443,10,all,0.5518870978183466,0.9141143708493481
0.37529897545691443,10,tf,0.7050359712230215,0.6244368036588159
0.37529897545691443,11,gene,0.5433887231927284,0.9337521236963181
0.37529897545691443,11,non_gene,0.4854686860417519,1.0309228592268405
0.37529897545691443,11,all,0.5250534084288211,0.9574136062678389
0.37529897545691443,11,tf,0.6762589928057554,0.6034657760105869
0.37529897545691443,12,gene,0.5583960611655542,0.9154022060800461
0.37529897545691443,12,non_gene,0.4947810069586574,1.0118887227870814
0.37529897545691443,12,all,0.5382598562827734,0.938678263467879
0.37529897545691443,12,tf,0.7194244604316546,0.5902090764721619
0.37529897545691443,13,gene,0.5530937840268901,0.922422169234684
0.37529897545691443,13,non_gene,0.4888456815390913,1.0217756513276595
0.37529897545691443,13,all,0.53275716967696,0.9462891631139106
0.37529897545691443,13,tf,0.7122302158273381,0.6079918380243834
0.37529897545691443,14,gene,0.5298489797850684,0.9548394000583207
0.37529897545691443,14,non_gene,0.4719607040523946,1.056231581377231
0.37529897545691443,14,all,0.5115232731274681,0.9820537774900159
0.37529897545691443,14,tf,0.6690647482014388,0.6333624101722981
0.37529897545691443,15,gene,0.5481702409695592,0.9302391285912905
0.37529897545691443,15,non_gene,0.48536635284486285,1.0324754725596217
0.37529897545691443,15,all,0.528290282902829,0.9556762939572696
0.37529897545691443,15,tf,0.7769784172661871,0.5889342610773591
0.37529897545691443,16,gene,0.5349145481228992,0.9480773544552573
0.37529897545691443,16,non_gene,0.4750306999590667,1.0565456699574307
0.37529897545691443,16,all,0.5159577911568589,0.9745061310305277
0.37529897545691443,16,tf,0.697841726618705,0.5823753559412375
0.37529897545691443,17,gene,0.5064148085025801,0.9902890916093389
0.37529897545691443,17,non_gene,0.4529267294310274,1.1102471946166885
0.37529897545691443,17,all,0.4894801579594743,1.0174942486088485
0.37529897545691443,17,tf,0.6474820143884892,0.5986579109336971
0.37529897545691443,18,gene,0.5035269611324149,0.9953383644964531
0.37529897545691443,18,non_gene,0.44893573475235365,1.1146609543681292
0.37529897545691443,18,all,0.4862432834854664,1.0223495826893447
0.37529897545691443,18,tf,0.6474820143884892,0.64417390826848
0.37529897545691443,19,gene,0.5049945556975808,0.9928065713616404
0.37529897545691443,19,non_gene,0.4477077363896848,1.1155192548823538
0.37529897545691443,19,all,0.4868582896355279,1.0232473428603674
0.37529897545691443,19,tf,0.6474820143884892,0.6743476586883314
0.37529897545691443,20,gene,0.49055531884675474,1.0165987118331052
0.37529897545691443,20,non_gene,0.43634875153499797,1.1450966063484902
0.37529897545691443,20,all,0.47339289182365507,1.0489866322473036
0.37529897545691443,20,tf,0.6546762589928058,0.6941062511681004
0.37529897545691443,21,gene,0.48638924395209016,1.0215960887257585
0.37529897545691443,21,non_gene,0.4307204257060991,1.15499858532125
0.37529897545691443,21,all,0.46876416132582377,1.056125837089546
0.37529897545691443,21,tf,0.6546762589928058,0.6877703724254274
0.37529897545691443,22,gene,0.4851110164275908,1.0265005337962956
0.37529897545691443,22,non_gene,0.4276504297994269,1.164185299948743
0.37529897545691443,22,all,0.4669191428756393,1.0606629419820417
0.37529897545691443,22,tf,0.6546762589928058,0.691710609664825
0.37529897545691443,23,gene,0.49102873644842115,1.0157981013914132
0.37529897545691443,23,non_gene,0.43123209169054444,1.1533646504866666
0.37529897545691443,23,all,0.4720981420340519,1.0519290519621183
0.37529897545691443,23,tf,0.6546762589928058,0.6857200752813228
0.37529897545691443,24,gene,0.4812763338540927,1.033163432113397
0.37529897545691443,24,non_gene,0.4235571019238641,1.1764438044704248
0.37529897545691443,24,all,0.46300252476208975,1.0687826275138064
0.37529897545691443,24,tf,0.6258992805755396,0.6893289835643863
0.37529897545691443,25,gene,0.48818823083842255,1.0194578600657567
0.37529897545691443,25,non_gene,0.4283667621776504,1.162834705718294
0.37529897545691443,25,all,0.46924969249692494,1.0568671578878441
0.37529897545691443,25,tf,0.6258992805755396,0.6702235988898698
0.37529897545691443,26,gene,0.48544240874875727,1.025332648083649
0.37529897545691443,26,non_gene,0.4284690953745395,1.1699396696022757
0.37529897545691443,26,all,0.46740467404674046,1.0622487348264453
0.37529897545691443,26,tf,0.6258992805755396,0.6712629047590077
0.37529897545691443,27,gene,0.4697249443734318,1.0585788377841765
0.37529897545691443,27,non_gene,0.41639377814162915,1.2115407277246055
0.37529897545691443,27,all,0.4528387389137049,1.098942757902087
0.37529897545691443,27,tf,0.6258992805755396,0.7002250106097002
0.37529897545691443,28,gene,0.4743644368697628,1.0466096216380079
0.37529897545691443,28,non_gene,0.41670077773229636,1.2036778759427142
0.37529897545691443,28,all,0.4561079821324529,1.0914897651253208
0.37529897545691443,28,tf,0.6258992805755396,0.7069113065505926
0.37529897545691443,29,gene,0.46977228613359845,1.0583696851167315
0.37529897545691443,29,non_gene,0.4115841178878428,1.220005317967891
0.37529897545691443,29,all,0.4513497766556613,1.10253309717048
0.37529897545691443,29,tf,0.5827338129496403,0.7195208213488999
0.37529897545691443,30,gene,0.464659376035601,1.0691307423067953
0.37529897545691443,30,non_gene,0.4051371264838314,1.2388180540228484
0.37529897545691443,30,all,0.4458147213051078,1.1151992005120173
0.37529897545691443,30,tf,0.5755395683453237,0.7261279197494699
0.37529897545691443,31,gene,0.4683046915684325,1.061507557097139
0.37529897545691443,31,non_gene,0.40769545640605814,1.2348614686078863
0.37529897545691443,31,all,0.44911633326859585,1.1087126956969189
0.37529897545691443,31,tf,0.6402877697841727,0.693933018524854
0.37529897545691443,32,gene,0.4692041850115987,1.059583120416695
0.37529897545691443,32,non_gene,0.4054441260744986,1.2339850345057863
0.37529897545691443,32,all,0.44901922703437563,1.1068691106230673
0.37529897545691443,32,tf,0.6474820143884892,0.6945748180981914
0.37529897545691443,33,gene,0.4731335511054301,1.0530964806914613
0.37529897545691443,33,non_gene,0.40728612361850186,1.2294103190231875
0.37529897545691443,33,all,0.4522884702531236,1.1010997373664428
0.37529897545691443,33,tf,0.6402877697841727,0.6989673993795759
0.37529897545691443,34,gene,0.46555886947876723,1.0693144573054012
0.37529897545691443,34,non_gene,0.40083913221449036,1.249351739049231
0.37529897545691443,34,all,0.445070240176086,1.1191083244900293
0.37529897545691443,34,tf,0.60431654676259,0.7210768615629417
0.37529897545691443,35,gene,0.462008237466269,1.0771718961185663
0.37529897545691443,35,non_gene,0.3964388047482603,1.2626911264232499
0.37529897545691443,35,all,0.44125072829675666,1.1283015674839068
0.37529897545691443,35,tf,0.5683453237410072,0.7331921631691111
0.37529897545691443,36,gene,0.4489419116602755,1.1053019822532426
0.37529897545691443,36,non_gene,0.385796152271797,1.297642994366399
0.37529897545691443,36,all,0.42895060529552664,1.1567232377392578
0.37529897545691443,36,tf,0.5971223021582733,0.7514219557876577
0.37529897545691443,37,gene,0.4297211570326185,1.146826845813463
0.37529897545691443,37,non_gene,0.3673761768317642,1.3498197824974996
0.37529897545691443,37,all,0.4099825208778404,1.201334683087878
0.37529897545691443,37,tf,0.5899280575539568,0.7670445615318429
0.37529897545691443,38,gene,0.4278748283861194,1.1509799265426754
0.37529897545691443,38,non_gene,0.36410151453131395,1.357118322881453
0.37529897545691443,38,all,0.4076843400012948,1.205548628366405
0.37529897545691443,38,tf,0.5611510791366906,0.7793682123738391
0.37529897545691443,39,gene,0.4253657150972873,1.1595208828010888
0.37529897545691443,39,non_gene,0.3597011870650839,1.3667344652112503
0.37529897545691443,39,all,0.40457694050624715,1.2123023688354302
0.37529897545691443,39,tf,0.5539568345323741,0.7907415603461722
0.37529897545691443,40,gene,0.4256971074184538,1.1601209474596799
0.37529897545691443,40,non_gene,0.356938190749079,1.3667514255847812
0.37529897545691443,40,all,0.4039295656114456,1.2120348686669842
0.37529897545691443,40,tf,0.5539568345323741,0.8083159440235563
0.37529897545691443,41,gene,0.4225252094872887,1.1638471829161832
0.37529897545691443,41,non_gene,0.35325419566107247,1.3748928673792007
0.37529897545691443,41,all,0.40059558490321745,1.2209062603839524
0.37529897545691443,41,tf,0.5611510791366906,0.8193796957405773
0.37529897545691443,42,gene,0.4196847038772902,1.1686166036637693
0.37529897545691443,42,non_gene,0.3507981989357348,1.3816435377639387
0.37529897545691443,42,all,0.39787661034505084,1.2253813266524967
0.37529897545691443,42,tf,0.5611510791366906,0.8359299343400112
0.37529897545691443,43,gene,0.4155186289826256,1.1765768911885333
0.37529897545691443,43,non_gene,0.34650020466639375,1.3945405686424643
0.37529897545691443,43,all,0.39366867352884055,1.2351262364546158
0.37529897545691443,43,tf,0.5539568345323741,0.8553750228260213
0.37529897545691443,44,gene,0.41286749041329357,1.1813925346074157
0.37529897545691443,44,non_gene,0.3445558739255014,1.3999978745324908
0.37529897545691443,44,all,0.39124101767333463,1.2386347834261764
0.37529897545691443,44,tf,0.5539568345323741,0.8684608308378744
0.37529897545691443,45,gene,0.4183117928324575,1.1676828721262915
0.37529897545691443,45,non_gene,0.34619320507572654,1.385817977512191
0.37529897545691443,45,all,0.395481323234285,1.2277601911934315
0.37529897545691443,45,tf,0.5251798561151079,0.8620889927410609
0.37529897545691443,46,gene,0.4159447048241254,1.1711573849501857
0.37529897545691443,46,non_gene,0.3445558739255014,1.3918724988974893
0.37529897545691443,46,all,0.39334498608143975,1.2313678158278187
0.37529897545691443,46,tf,0.5323741007194245,0.8667075485754505
0.37529897545691443,47,gene,0.4124887563319604,1.1767075876829665
0.37529897545691443,47,non_gene,0.3407695456406058,1.3954956667219973
0.37529897545691443,47,all,0.38978442416003106,1.2369891324261533
0.37529897545691443,47,tf,0.5251798561151079,0.8858983367973824
0.37529897545691443,48,gene,0.41802774227145767,1.1614391724548179
0.37529897545691443,48,non_gene,0.34414654113794513,1.3803865412788574
0.37529897545691443,48,all,0.3946397358710429,1.2214848964580438
0.37529897545691443,48,tf,0.5323741007194245,0.8836987130983602
0.37529897545691443,49,gene,0.4241348293329546,1.146921771494948
0.37529897545691443,49,non_gene,0.348239869013508,1.3653538411211301
0.37529897545691443,49,all,0.4001100537321163,1.2065419636045818
0.37529897545691443,49,tf,0.5755395683453237,0.8400079822456975
0.37529897545691443,50,gene,0.4220044501254557,1.1480263436315956
0.37529897545691443,50,non_gene,0.34680720425706096,1.3643542420163288
0.37529897545691443,50,all,0.3982002977924516,1.2061209277226967
0.37529897545691443,50,tf,0.5755395683453237,0.8292983914264308
0.09208339156553806,3,gene,0.8133787814230933,0.31281297928632723
0.09208339156553806,3,non_gene,0.6736594351207532,0.406804647770329
0.09208339156553806,3,all,0.7691784812584967,0.3344248164726632
0.09208339156553806,3,tf,0.9496402877697842,0.30640969807485385
0.09208339156553806,4,gene,0.8809354731808928,0.2964610840572667
0.09208339156553806,4,non_gene,0.7263610315186246,0.3337000911870665
0.09208339156553806,4,all,0.8320385835437302,0.3057745259423739
0.09208339156553806,4,tf,0.9496402877697842,0.29808438970484186
0.09208339156553806,5,gene,0.8540453534062397,0.3721755570518977
0.09208339156553806,5,non_gene,0.713978714695047,0.3792886947357734
0.09208339156553806,5,all,0.8097365184178158,0.3739871163504585
0.09208339156553806,5,tf,0.9424460431654677,0.3717497232941213
0.09208339156553806,6,gene,0.878000284050561,0.35659207766951057
0.09208339156553806,6,non_gene,0.731170691772411,0.33998894410601904
0.09208339156553806,6,all,0.831553052372629,0.3524435506235196
0.09208339156553806,6,tf,0.9496402877697842,0.3757842543757529
0.09208339156553806,7,gene,0.8044785305117644,0.46992211966498426
0.09208339156553806,7,non_gene,0.7041547277936963,0.41653546120131896
0.09208339156553806,7,all,0.7727390431799055,0.4552229861854879
0.09208339156553806,7,tf,0.8776978417266187,0.4992062998300064
0.09208339156553806,8,gene,0.8287648534772523,0.42727759065567117
0.09208339156553806,8,non_gene,0.715411379451494,0.36078682958342473
0.09208339156553806,8,all,0.7929047711529746,0.408723947261119
0.09208339156553806,8,tf,0.9280575539568345,0.4633443035697982
0.09208339156553806,9,gene,0.8364342186242485,0.4029035330297727
0.09208339156553806,9,non_gene,0.7226770364306181,0.3164794888327087
0.09208339156553806,9,all,0.8004466886774131,0.37701743939717297
0.09208339156553806,9,tf,0.9280575539568345,0.426872968747628
0.09208339156553806,10,gene,0.8735975003550632,0.3465278273686224
0.09208339156553806,10,non_gene,0.7367990176013098,0.26219318905928507
0.09208339156553806,10,all,0.830323040072506,0.31869602717084194
0.09208339156553806,10,tf,0.935251798561151,0.34297538076575534
0.09208339156553806,11,gene,0.8846754722340576,0.31432839412789915
0.09208339156553806,11,non_gene,0.7396643471142038,0.238458092660773
0.09208339156553806,11,all,0.8388036511944067,0.2865679158931991
0.09208339156553806,11,tf,0.935251798561151,0.3494015368112585
0.09208339156553806,12,gene,0.8028215689059319,0.37361719172030766
